"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"2467",165,"2004-07-25",42.340512,-7.185149,38,4,0,0,3780,5730,0,54930,"Galicia","Ourense","4"
"2468",128.13,"2015-07-15",41.90639042,-7.84753351,16,4,0,0,1854,5450,0,13678,"Galicia","Ourense","4"
"2469",64.01,"2013-08-01",42.414857,-7.653617,52,4,0,0,1056,2896,0,69020,"Galicia","Ourense","4"
"2470",95,"2005-08-20",42.141456,-7.921443,24,4,0,0,1510,1836,0,0,"Galicia","Ourense","4"
"2471",262,"2005-08-20",42.141456,-7.921443,89,6,0,0,845,1790,0,0,"Galicia","Ourense","4"
"2472",99.55,"2005-09-04",42.304143,-8.241844,41,4,0,0,475,1110,0,0,"Galicia","Ourense","4"
"2473",564,"2005-08-30",42.296521,-7.482124,16,4,0,0,1847,2030,0,0,"Galicia","Ourense","4"
"2474",56,"2005-08-30",42.296521,-7.482124,17,5,0,0,1425,1725,0,0,"Galicia","Ourense","4"
"2475",56,"2009-03-14",41.985215,-8.081065,41,4,0,0,240,320,0,22994,"Galicia","Ourense","4"
"2476",123.51,"2013-08-21",42.25884,-6.974936,83,4,0,0,1179,1891,0,26028,"Galicia","Ourense","4"
"2477",296.27,"2011-10-02",41.849856,-7.510909,53,4,0,0,1000,3630,0,0,"Galicia","Ourense","4"
"2478",55,"2006-07-13",42.18845,-7.493759,89,1,0,0,1428,1573,0,0,"Galicia","Ourense","4"
"2479",100.7,"2011-03-08",42.022146,-8.061545,41,4,0,0,735,805,0,0,"Galicia","Ourense","4"
"2480",245.05,"2015-06-29",42.46039025,-8.13887737,13,3,0,0,1885,2055,0,370609,"Galicia","Ourense","4"
"2481",130.62,"2006-09-01",42.357833,-6.943747,17,4,0,0,1240,1420,0,0,"Galicia","Ourense","4"
"2482",70.84,"2013-01-07",42.320486,-6.743632,17,4,0,0,60,67,0,0,"Galicia","Ourense","4"
"2483",150,"2006-06-06",42.385319,-7.993264,65,2,0,0,625,765,0,120133,"Galicia","Ourense","4"
"2484",70,"2004-04-15",41.996438,-8.116726,30,4,0,0,1200,1230,0,0,"Galicia","Ourense","4"
"2485",402.21,"2013-09-23",42.217356,-7.905722,47,4,0,0,1487,2647,0,208931,"Galicia","Ourense","4"
"2486",225,"2005-08-30",42.296521,-7.482124,31,2,0,0,1740,3290,0,0,"Galicia","Ourense","4"
"2487",80,"2005-07-27",41.962669,-7.023357,17,4,0,0,465,1230,0,0,"Galicia","Ourense","4"
"2488",62.82,"2013-09-23",42.048422,-7.066568,48,6,0,0,477,700,0,0,"Galicia","Ourense","4"
"2489",130,"2002-09-03",42.052345,-7.907894,6,4,0,0,750,1710,0,160178,"Galicia","Ourense","4"
"2490",56.83,"2013-09-23",42.296752,-7.780588,55,4,0,0,1402,1905,0,159813,"Galicia","Ourense","4"
"2491",61,"2002-08-31",42.475023,-7.994954,76,4,0,0,475,771,0,369637,"Galicia","Ourense","4"
"2492",60.4,"2011-02-06",42.071415,-7.090238,34,4,0,0,469,535,0,0,"Galicia","Ourense","4"
"2493",75.64,"2011-03-22",41.872473,-8.048277,42,2,0,0,1045,1070,0,0,"Galicia","Ourense","4"
"2494",80,"2005-03-24",43.310311,-4.91079,8,5,0,0,0,2145,0,0,"Principado de Asturias","Asturias","1"
"2495",73,"2005-07-26",43.41934441,-6.82130881,7,4,0,0,1351,3860,0,73190,"Principado de Asturias","Asturias","4"
"2496",80,"2005-06-08",43.49906066,-5.96555765,30,4,0,0,1514,1950,0,482,"Principado de Asturias","Asturias","4"
"2497",80,"2005-03-25",43.318388,-4.844412,8,4,0,0,0,855,0,0,"Principado de Asturias","Asturias","1"
"2498",152,"2009-03-16",43.28726,-6.399214,73,4,0,0,0,106,0,18589,"Principado de Asturias","Asturias","4"
"2499",650,"2002-02-01",43.1051184,-6.55073277,11,4,0,0,2212,2283,0,301760,"Principado de Asturias","Asturias","4"
"2500",105,"2005-08-06",42.94856332,-6.55872173,22,4,0,0,1330,2681,0,0,"Principado de Asturias","Asturias","4"
"2501",89,"2002-01-30",43.19769497,-6.90079716,27,4,0,0,781,946,122,27023,"Principado de Asturias","Asturias","4"
"2502",59,"2005-09-02",43.33933461,-6.48244934,73,3,0,0,4470,5145,0,14223,"Principado de Asturias","Asturias","4"
"2503",200,"2002-02-01",43.1051184,-6.55073277,11,4,0,0,0,750,0,0,"Principado de Asturias","Asturias","4"
"2504",613,"2005-10-26",43.1051184,-6.55073277,11,5,0,0,1178,1213,0,174470,"Principado de Asturias","Asturias","4"
"2505",290,"2009-08-30",42.943937,-6.567507,22,4,0,0,2822,4178,0,0,"Principado de Asturias","Asturias","4"
"2506",98.9,"2009-08-31",43.090242,-6.446886,11,4,0,0,1417,2050,0,22082,"Principado de Asturias","Asturias","4"
"2507",243,"2002-02-02",43.49673133,-6.46714087,34,4,0,0,960,1020,0,25788,"Principado de Asturias","Asturias","4"
"2508",100,"2002-01-30",43.1643011,-5.33186867,15,5,0,0,0,532,0,22229,"Principado de Asturias","Asturias","1"
"2509",52,"2002-02-01",43.32573109,-5.55985307,6,4,0,0,600,690,0,3807,"Principado de Asturias","Asturias","1"
"2510",56.5,"2002-02-02",43.33933461,-6.48244934,73,4,0,0,420,421,0,168971,"Principado de Asturias","Asturias","4"
"2511",200,"2002-02-02",43.33933461,-6.48244934,73,5,0,0,449,780,0,240356,"Principado de Asturias","Asturias","4"
"2512",61.5,"2002-01-30",43.33187623,-5.33596686,49,4,0,0,600,720,0,911,"Principado de Asturias","Asturias","1"
"2513",103.5,"2011-02-10",43.168077,-6.713787,11,4,0,0,668,758,0,3113,"Principado de Asturias","Asturias","4"
"2514",87,"2002-02-01",43.23767468,-6.71428496,1,4,0,0,2100,2370,0,61729,"Principado de Asturias","Asturias","4"
"2515",450,"2002-02-01",43.23767468,-6.71428496,1,4,0,0,0,2550,0,73263,"Principado de Asturias","Asturias","4"
"2516",52.6,"2012-03-31",42.956547,-6.567685,22,4,0,0,1340,2600,0,23752,"Principado de Asturias","Asturias","4"
"2517",108.2,"2012-03-31",43.287469,-6.632603,1,4,0,0,552,1266,0,0,"Principado de Asturias","Asturias","4"
"2518",90,"2002-01-30",43.1051184,-6.55073277,11,5,0,0,1124,1181,0,160158,"Principado de Asturias","Asturias","4"
"2519",100,"2002-01-30",43.1051184,-6.55073277,11,5,0,0,0,788,0,194791,"Principado de Asturias","Asturias","4"
"2520",202,"2009-03-15",43.321334,-6.730737,1,4,0,0,254,609,0,15670,"Principado de Asturias","Asturias","4"
"2521",70,"2009-03-22",43.437413,-4.970241,36,4,0,0,0,1431,0,0,"Principado de Asturias","Asturias","1"
"2522",159.77,"2011-10-01",43.380785,-5.128998,12,4,0,0,2905,3108,0,12928,"Principado de Asturias","Asturias","1"
"2523",119.42,"2011-10-01",43.416728,-5.230605,45,4,0,0,1485,1594,0,3467,"Principado de Asturias","Asturias","1"
"2524",130,"2009-03-24",43.278025,-6.395788,73,4,0,0,1189,1368,0,0,"Principado de Asturias","Asturias","4"
"2525",139,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,270,780,0,32906,"Principado de Asturias","Asturias","4"
"2526",500,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,1365,1485,0,282021,"Principado de Asturias","Asturias","4"
"2527",100,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,540,600,0,47942,"Principado de Asturias","Asturias","4"
"2528",57.25,"2009-03-23",43.382669,-6.288897,59,4,0,0,1352,1538,0,0,"Principado de Asturias","Asturias","4"
"2529",95,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,0,1200,0,10737,"Principado de Asturias","Asturias","4"
"2530",130,"2002-01-30",43.1051184,-6.55073277,11,4,0,0,0,870,0,87129,"Principado de Asturias","Asturias","4"
"2531",99,"2002-01-30",43.1051184,-6.55073277,11,4,0,0,330,420,0,162667,"Principado de Asturias","Asturias","4"
"2532",87.5,"2002-01-30",43.1051184,-6.55073277,11,4,0,0,0,1290,0,5541,"Principado de Asturias","Asturias","4"
"2533",91.6,"2005-10-07",43.0062321,-6.81148876,28,5,0,0,4116,5125,0,82763,"Principado de Asturias","Asturias","4"
"2534",750,"2002-02-02",43.1051184,-6.55073277,11,5,0,0,0,1440,0,630607,"Principado de Asturias","Asturias","4"
"2535",97.6,"2009-03-26",43.209923,-6.660927,1,4,0,0,1306,1381,0,0,"Principado de Asturias","Asturias","4"
"2536",250,"2002-02-03",43.1051184,-6.55073277,11,4,0,0,0,360,0,0,"Principado de Asturias","Asturias","4"
"2537",100,"2002-02-02",43.23543748,-5.75284888,37,5,0,0,0,1214,0,70484,"Principado de Asturias","Asturias","4"
"2538",207,"2009-03-17",43.177614,-6.748373,1,4,0,0,4368,5551,0,45140,"Principado de Asturias","Asturias","4"
"2539",250,"2002-02-02",43.39997476,-4.83048683,36,4,0,0,1360,1450,0,160320,"Principado de Asturias","Asturias","1"
"2540",220,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,510,630,0,64826,"Principado de Asturias","Asturias","4"
"2541",350,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,1350,1710,0,433907,"Principado de Asturias","Asturias","4"
"2542",162,"2002-02-02",43.1051184,-6.55073277,11,4,0,0,0,2370,0,11388,"Principado de Asturias","Asturias","4"
"2543",196,"2002-02-02",43.19769497,-6.90079716,27,4,0,0,495,500,208,71718,"Principado de Asturias","Asturias","4"
"2544",173.67,"2011-10-23",43.090126,-6.7039,11,6,0,0,795,1678,0,13042,"Principado de Asturias","Asturias","4"
"2545",122,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,0,1410,0,2737,"Principado de Asturias","Asturias","4"
"2546",70,"2004-02-06",43.33933461,-6.48244934,73,5,0,0,535,565,97,0,"Principado de Asturias","Asturias","4"
"2547",80,"2002-01-26",43.33933461,-6.48244934,73,5,0,0,0,441,0,76124,"Principado de Asturias","Asturias","4"
"2548",727.27,"2011-10-16",43.122514,-6.652867,11,6,0,0,3425,4358,0,103672,"Principado de Asturias","Asturias","4"
"2549",168,"2011-10-16",43.274307,-4.826752,8,4,0,0,0,1834,0,0,"Principado de Asturias","Asturias","1"
"2550",97,"2002-02-02",43.19769497,-6.90079716,27,4,0,0,405,525,46,77094,"Principado de Asturias","Asturias","4"
"2551",705,"2002-02-02",43.19769497,-6.90079716,27,4,0,0,1230,1240,122,635223,"Principado de Asturias","Asturias","4"
"2552",327,"2002-02-02",43.19769497,-6.90079716,27,6,0,0,0,870,0,615684,"Principado de Asturias","Asturias","4"
"2553",345.5,"2002-02-02",43.23767468,-6.71428496,1,4,0,0,0,767,0,627697,"Principado de Asturias","Asturias","4"
"2554",78.62,"2002-02-03",43.36849592,-5.18714401,45,4,0,0,0,220,0,33923,"Principado de Asturias","Asturias","1"
"2555",95,"2011-11-12",43.07649,-5.862713,33,4,0,0,0,2391,0,4267,"Principado de Asturias","Asturias","4"
"2556",56.5,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,0,1380,0,26273,"Principado de Asturias","Asturias","4"
"2557",496.5,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,0,1350,0,572030,"Principado de Asturias","Asturias","4"
"2558",75,"2002-01-30",43.19033524,-5.17121918,50,5,0,0,600,1090,0,19866,"Principado de Asturias","Asturias","1"
"2559",75,"2009-05-07",43.15233,-6.786197,1,6,0,0,0,903,0,0,"Principado de Asturias","Asturias","4"
"2560",71,"2011-10-05",43.245748,-6.694956,1,4,0,0,1514,1609,0,0,"Principado de Asturias","Asturias","4"
"2561",171,"2011-10-06",43.179989,-6.738208,1,4,0,0,6786,10887,0,0,"Principado de Asturias","Asturias","4"
"2562",400,"2002-01-26",43.19505032,-5.46287851,67,5,0,0,0,2150,0,0,"Principado de Asturias","Asturias","1"
"2563",146.3,"2011-10-16",43.063803,-6.501405,11,2,0,0,3383,3921,0,89948,"Principado de Asturias","Asturias","4"
"2564",325.51,"2011-10-16",43.112588,-6.696091,11,4,0,0,2274,2480,0,0,"Principado de Asturias","Asturias","4"
"2565",58.6,"2011-10-16",43.246758,-5.202194,50,4,0,0,1622,2212,0,0,"Principado de Asturias","Asturias","1"
"2566",236.7,"2011-10-16",43.152857,-6.365471,11,4,0,0,0,3967,0,0,"Principado de Asturias","Asturias","4"
"2567",95.8,"2011-10-16",43.13287,-6.679371,1,4,0,0,2772,3654,0,0,"Principado de Asturias","Asturias","4"
"2568",54.3,"2011-10-16",43.161302,-6.640484,11,4,0,0,2141,3731,0,16394,"Principado de Asturias","Asturias","4"
"2569",91.4,"2011-10-17",43.083354,-6.330974,68,4,0,0,3271,3521,0,1007,"Principado de Asturias","Asturias","4"
"2570",901,"2011-10-17",43.088577,-6.662567,11,4,0,0,3388,3568,0,158037,"Principado de Asturias","Asturias","4"
"2571",75,"2011-10-17",43.172796,-6.668792,11,4,0,0,2035,2863,0,298378,"Principado de Asturias","Asturias","4"
"2572",146.33,"2011-10-18",43.08775,-6.731029,11,4,0,0,0,1671,0,0,"Principado de Asturias","Asturias","4"
"2573",57.5,"2011-10-23",43.158711,-6.803764,1,4,0,0,574,1979,0,0,"Principado de Asturias","Asturias","4"
"2574",2012.2,"2011-10-23",43.187094,-6.772635,1,6,0,0,2071,2214,0,184246,"Principado de Asturias","Asturias","4"
"2575",130,"2002-02-02",43.2703246,-6.2516803,5,4,0,0,0,1609,0,49384,"Principado de Asturias","Asturias","4"
"2576",153,"2008-02-16",43.110078,-6.467544,11,2,0,0,0,3447,0,0,"Principado de Asturias","Asturias","4"
"2577",298.25,"2011-12-16",43.422864,-6.030373,10,4,0,0,548,565,0,314330,"Principado de Asturias","Asturias","4"
"2578",202,"2009-03-14",43.321334,-6.730737,1,4,0,0,440,500,0,13042,"Principado de Asturias","Asturias","4"
"2579",62.24,"2009-03-14",43.339993,-4.724168,46,4,0,0,0,1469,0,0,"Principado de Asturias","Asturias","1"
"2580",84.9,"2009-03-14",43.145945,-6.651159,11,4,0,0,0,170,0,0,"Principado de Asturias","Asturias","4"
"2581",52.2,"2009-03-14",43.293514,-6.518517,73,4,0,0,223,253,0,0,"Principado de Asturias","Asturias","4"
"2582",161.48,"2002-02-02",43.31112702,-4.5943716,47,2,0,0,4125,4245,0,0,"Principado de Asturias","Asturias","1"
"2583",50.9,"2011-10-17",43.170848,-6.32324,68,4,0,0,0,1290,0,0,"Principado de Asturias","Asturias","4"
"2584",171,"2011-10-17",43.198168,-6.738595,1,4,0,0,1650,2737,0,0,"Principado de Asturias","Asturias","4"
"2585",183,"2004-02-04",43.41364676,-6.70459721,77,5,0,0,0,840,0,23165,"Principado de Asturias","Asturias","4"
"2586",92.36,"2008-02-13",43.234741,-5.459908,67,4,0,0,837,872,0,0,"Principado de Asturias","Asturias","1"
"2587",225,"2003-08-07",43.23767468,-6.71428496,1,5,0,0,4701,5759,0,217183,"Principado de Asturias","Asturias","4"
"2588",81.74,"2012-03-31",43.103172,-6.042555,72,4,0,0,301,316,0,0,"Principado de Asturias","Asturias","4"
"2589",50.24,"2012-05-09",43.319383,-5.115593,12,4,0,0,1095,1130,0,0,"Principado de Asturias","Asturias","1"
"2590",106,"2012-08-10",43.021583,-6.942884,28,2,0,0,1800,4594,0,0,"Principado de Asturias","Asturias","4"
"2591",210,"2002-01-26",43.41509831,-6.2487162,59,4,0,0,0,2790,0,18577,"Principado de Asturias","Asturias","4"
"2592",57.7,"2002-01-26",43.19505032,-5.46287851,67,4,0,0,1470,1530,0,32233,"Principado de Asturias","Asturias","1"
"2593",56.4,"2011-10-18",43.130035,-6.366046,68,4,0,0,1754,1936,0,833,"Principado de Asturias","Asturias","4"
"2594",64.2,"2011-10-18",43.081569,-6.438365,11,4,0,0,914,1686,0,40476,"Principado de Asturias","Asturias","4"
"2595",89,"2002-02-03",43.24519677,-5.09260046,3,5,0,0,0,1593,0,47127,"Principado de Asturias","Asturias","1"
"2596",90,"2002-01-29",43.0062321,-6.81148876,28,2,0,0,1565,1590,0,0,"Principado de Asturias","Asturias","4"
"2597",344,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,0,1710,0,144786,"Principado de Asturias","Asturias","4"
"2598",250,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,1440,1445,0,139665,"Principado de Asturias","Asturias","4"
"2599",167.7,"2008-02-17",43.064236,-6.454107,11,2,0,0,0,1082,0,24300,"Principado de Asturias","Asturias","4"
"2600",162.3,"2008-02-17",43.113827,-6.490557,11,2,0,0,1020,1030,0,0,"Principado de Asturias","Asturias","4"
"2601",59.8,"2008-02-17",43.126075,-6.638176,11,2,0,0,600,960,0,7487,"Principado de Asturias","Asturias","4"
"2602",75,"2001-06-16",43.49673133,-6.46714087,34,4,0,0,955,1975,200588,65426,"Principado de Asturias","Asturias","4"
"2603",51,"2004-04-14",43.33933461,-6.48244934,73,4,0,0,0,445,0,53081,"Principado de Asturias","Asturias","4"
"2604",120.85,"2012-08-19",43.216391,-5.094126,50,4,0,0,174,334,0,0,"Principado de Asturias","Asturias","1"
"2605",72.7,"2012-08-22",43.054901,-6.902772,28,5,0,0,1270,2753,0,0,"Principado de Asturias","Asturias","4"
"2606",157.34,"2012-09-06",43.341942,-4.651262,46,4,0,0,1121,1176,0,0,"Principado de Asturias","Asturias","1"
"2607",50.5,"2002-01-27",43.32755115,-5.0547987,12,5,0,0,1329,1369,0,0,"Principado de Asturias","Asturias","1"
"2608",180,"2002-01-28",43.49673133,-6.46714087,34,4,0,0,990,1830,124,16267,"Principado de Asturias","Asturias","4"
"2609",60,"2002-01-28",43.30643616,-4.95466054,43,4,0,0,475,510,0,0,"Principado de Asturias","Asturias","1"
"2610",59.8,"2008-02-15",43.131315,-6.631642,11,4,0,0,0,1574,0,0,"Principado de Asturias","Asturias","4"
"2611",165,"2002-02-02",43.2703246,-6.2516803,5,4,0,0,0,780,0,47578,"Principado de Asturias","Asturias","4"
"2612",225,"2002-02-02",43.2703246,-6.2516803,5,4,0,0,0,1610,0,0,"Principado de Asturias","Asturias","4"
"2613",250,"2002-02-02",43.2703246,-6.2516803,5,4,0,0,0,1230,0,0,"Principado de Asturias","Asturias","4"
"2614",150,"2005-07-26",43.25780031,-7.02640613,62,4,0,0,1735,3231,0,58422,"Principado de Asturias","Asturias","4"
"2615",150,"2005-03-17",43.24519677,-5.09260046,3,4,0,0,5830,5948,0,0,"Principado de Asturias","Asturias","1"
"2616",89,"2012-03-16",43.294387,-6.955675,61,4,0,0,576,608,0,1893,"Principado de Asturias","Asturias","4"
"2617",100,"2006-02-16",43.40674686,-5.42026609,9,5,0,0,0,214,0,16488,"Principado de Asturias","Asturias","1"
"2618",145.62,"2006-02-16",43.40674686,-5.42026609,9,4,0,0,454,552,0,0,"Principado de Asturias","Asturias","1"
"2619",100,"2009-03-18",43.151461,-6.688998,11,4,0,0,727,747,0,0,"Principado de Asturias","Asturias","4"
"2620",50.45,"2009-03-18",43.247373,-5.47542,32,4,0,0,0,598,0,1154,"Principado de Asturias","Asturias","1"
"2621",143.14,"2012-09-19",43.216935,-6.983738,62,4,0,0,2278,4271,0,209474,"Principado de Asturias","Asturias","4"
"2622",162.7,"2012-09-20",43.171847,-6.973929,27,1,0,0,1117,5234,0,158512,"Principado de Asturias","Asturias","4"
"2623",90,"2012-09-21",43.415387,-6.574498,73,4,0,0,3066,7087,0,17860,"Principado de Asturias","Asturias","4"
"2624",82.8,"2012-09-22",43.09243,-6.262784,68,4,0,0,871,1087,0,0,"Principado de Asturias","Asturias","4"
"2625",83,"2008-02-15",43.082142,-5.809467,33,5,0,0,0,454,0,4585,"Principado de Asturias","Asturias","4"
"2626",116.3,"2007-10-21",42.950636,-6.564105,22,4,0,0,1078,1638,0,0,"Principado de Asturias","Asturias","4"
"2627",374,"2006-03-27",43.2703246,-6.2516803,5,2,0,0,930,960,0,0,"Principado de Asturias","Asturias","4"
"2628",350,"2006-03-29",43.412985,-6.615229,73,4,0,4,1171,1245,0,84210,"Principado de Asturias","Asturias","4"
"2629",69.43,"2006-03-31",43.233933,-6.056676,52,4,0,0,1712,1787,0,0,"Principado de Asturias","Asturias","4"
"2630",84,"2006-03-31",43.418908,-6.550431,73,5,0,0,717,877,0,0,"Principado de Asturias","Asturias","4"
"2631",82,"2006-03-31",43.33933461,-6.48244934,73,3,0,0,534,864,0,18795,"Principado de Asturias","Asturias","4"
"2632",171.2,"2012-09-23",43.274536,-6.673228,1,4,0,0,873,903,0,0,"Principado de Asturias","Asturias","4"
"2633",100,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,480,2040,0,8589,"Principado de Asturias","Asturias","4"
"2634",60.08,"2002-01-29",43.1051184,-6.55073277,11,4,0,0,285,300,0,40985,"Principado de Asturias","Asturias","4"
"2635",98.2,"2007-11-10",43.328921,-6.974535,75,4,0,0,990,2796,0,32590,"Principado de Asturias","Asturias","4"
"2636",63,"2002-03-26",43.41934441,-6.82130881,7,4,0,0,0,660,0,6725,"Principado de Asturias","Asturias","4"
"2637",184.21,"2008-02-24",43.234596,-5.256065,50,4,0,0,0,1876,0,118014,"Principado de Asturias","Asturias","1"
"2638",68.42,"2008-02-24",43.252471,-5.350322,15,4,0,0,0,1876,0,0,"Principado de Asturias","Asturias","1"
"2639",92,"2002-02-03",43.24519677,-5.09260046,3,4,0,0,0,1920,0,63387,"Principado de Asturias","Asturias","1"
"2640",85,"2001-04-17",43.49673133,-6.46714087,34,4,0,0,1290,1350,0,2410,"Principado de Asturias","Asturias","4"
"2641",70,"2001-04-18",43.49673133,-6.46714087,34,4,0,0,0,1178,0,0,"Principado de Asturias","Asturias","4"
"2642",71.5,"2010-10-29",43.113858,-6.454458,11,4,0,0,400,505,0,1376,"Principado de Asturias","Asturias","4"
"2643",86.53,"2010-02-28",43.396427,-5.896398,44,4,0,0,0,0,0,13282,"Principado de Asturias","Asturias","4"
"2644",150,"2006-02-15",43.30687795,-5.88275684,57,5,0,0,670,679,0,273600,"Principado de Asturias","Asturias","4"
"2645",110,"2004-02-05",43.33933461,-6.48244934,73,5,0,0,1845,1860,0,0,"Principado de Asturias","Asturias","4"
"2646",80,"2006-03-25",43.19505032,-5.46287851,67,5,0,0,0,1099,0,0,"Principado de Asturias","Asturias","1"
"2647",100,"2006-03-26",43.39997476,-4.83048683,36,5,0,0,0,257,0,0,"Principado de Asturias","Asturias","1"
"2648",65,"2006-03-26",43.33933461,-6.48244934,73,4,0,0,450,480,0,0,"Principado de Asturias","Asturias","4"
"2649",175,"2003-09-17",43.33933461,-6.48244934,73,6,0,0,5760,6600,0,3243,"Principado de Asturias","Asturias","4"
"2650",90,"2003-09-19",43.27383235,-6.86730636,48,5,0,0,664,3992,0,131845,"Principado de Asturias","Asturias","4"
"2651",60,"2003-09-19",43.23767468,-6.71428496,1,5,0,0,549,1901,0,147506,"Principado de Asturias","Asturias","4"
"2652",230,"2003-09-19",43.33933461,-6.48244934,73,5,0,0,0,2161,0,195730,"Principado de Asturias","Asturias","4"
"2653",95,"2003-09-19",43.33933461,-6.48244934,73,4,0,0,3180,4320,0,8688,"Principado de Asturias","Asturias","4"
"2654",80,"2003-09-19",43.0062321,-6.81148876,28,5,0,0,1066,1706,0,5490,"Principado de Asturias","Asturias","4"
"2655",60,"2003-09-20",43.30687795,-5.88275684,57,5,0,0,0,754,0,0,"Principado de Asturias","Asturias","4"
"2656",92,"2008-02-10",43.17923,-5.489458,67,2,0,0,155,245,0,0,"Principado de Asturias","Asturias","1"
"2657",75.93,"2010-03-29",43.474401,-6.291992,59,4,0,0,775,790,0,0,"Principado de Asturias","Asturias","4"
"2658",80,"2010-03-29",43.44175,-6.440707,34,4,0,0,665,678,0,0,"Principado de Asturias","Asturias","4"
"2659",106.4,"2008-02-17",43.218184,-5.470692,67,2,0,0,0,845,0,0,"Principado de Asturias","Asturias","1"
"2660",53.3,"2008-02-17",43.207537,-6.356791,73,4,0,0,328,352,0,0,"Principado de Asturias","Asturias","4"
"2661",94,"2008-02-18",43.104995,-6.666219,11,5,0,0,651,726,0,27116,"Principado de Asturias","Asturias","4"
"2662",134,"2010-04-28",43.209128,-6.633261,1,4,0,0,0,554,0,0,"Principado de Asturias","Asturias","4"
"2663",83.91,"2014-03-17",43.30673662,-5.46628836,49,4,0,0,537,633,0,15900,"Principado de Asturias","Asturias","1"
"2664",76.88,"2014-03-17",43.12646536,-5.4682739,2,4,0,0,423,458,0,0,"Principado de Asturias","Asturias","1"
"2665",90,"2006-02-12",42.987949,-6.503868,11,4,0,0,431,708,0,0,"Principado de Asturias","Asturias","4"
"2666",437.2,"2012-03-25",43.31121,-6.324272,73,4,0,0,5578,5593,0,30504,"Principado de Asturias","Asturias","4"
"2667",69.4,"2012-03-26",43.248948,-6.056556,52,4,0,0,1250,1251,0,0,"Principado de Asturias","Asturias","4"
"2668",82,"2003-06-21",43.45562981,-5.86092264,35,2,0,0,509,1590,0,70675,"Principado de Asturias","Asturias","4"
"2669",180,"2012-03-30",43.421088,-6.61002,73,4,0,0,2263,2593,0,0,"Principado de Asturias","Asturias","4"
"2670",55.4,"2012-03-31",43.067368,-6.403575,11,4,0,0,741,832,0,5562,"Principado de Asturias","Asturias","4"
"2671",150,"2012-03-31",43.434286,-6.647271,77,4,0,0,744,1430,0,0,"Principado de Asturias","Asturias","4"
"2672",113.61,"2014-03-15",43.32535624,-6.24846828,5,4,0,0,519,1213,0,0,"Principado de Asturias","Asturias","4"
"2673",256.62,"2007-05-13",43.516337,-5.314037,76,2,0,0,1232,1252,0,44121,"Principado de Asturias","Asturias","1"
"2674",139.4,"2014-03-17",43.28771608,-6.76288853,1,4,0,0,246,334,0,0,"Principado de Asturias","Asturias","4"
"2675",74,"2014-03-20",43.3386514,-6.67704686,73,4,0,0,683,833,0,0,"Principado de Asturias","Asturias","4"
"2676",130,"2014-03-20",43.29361393,-6.76151351,1,4,0,0,758,947,0,0,"Principado de Asturias","Asturias","4"
